Name,Quality,Difficulty,Would Take Again,Date
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,4.0,No,"Aug 31st, 2018"
Michael George ,5.0,3.0,Yes,"Aug 20th, 2018"
Michael George ,4.0,4.0,Yes,"May 26th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,3.0,Yes,"May 25th, 2018"
Michael George ,1.0,4.0,No,"May 19th, 2018"
Michael George ,5.0,3.0,Yes,"May 12th, 2018"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,4.0,No,"Aug 31st, 2018"
Michael George ,5.0,3.0,Yes,"Aug 20th, 2018"
Michael George ,4.0,4.0,Yes,"May 26th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,3.0,Yes,"May 25th, 2018"
Michael George ,1.0,4.0,No,"May 19th, 2018"
Michael George ,5.0,3.0,Yes,"May 12th, 2018"
Michael George ,None,None,None,None
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,4.0,No,"Aug 31st, 2018"
Michael George ,5.0,3.0,Yes,"Aug 20th, 2018"
Michael George ,4.0,4.0,Yes,"May 26th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,3.0,Yes,"May 25th, 2018"
Michael George ,1.0,4.0,No,"May 19th, 2018"
Michael George ,5.0,3.0,Yes,"May 12th, 2018"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"May 1st, 2018"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,4.0,No,"Aug 31st, 2018"
Michael George ,5.0,3.0,Yes,"Aug 20th, 2018"
Michael George ,4.0,4.0,Yes,"May 26th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,3.0,Yes,"May 25th, 2018"
Michael George ,1.0,4.0,No,"May 19th, 2018"
Michael George ,5.0,3.0,Yes,"May 12th, 2018"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"May 1st, 2018"
Michael George ,2.0,3.0,No,"Jul 15th, 2017"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,4.0,No,"Aug 31st, 2018"
Michael George ,5.0,3.0,Yes,"Aug 20th, 2018"
Michael George ,4.0,4.0,Yes,"May 26th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,3.0,Yes,"May 25th, 2018"
Michael George ,1.0,4.0,No,"May 19th, 2018"
Michael George ,5.0,3.0,Yes,"May 12th, 2018"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"May 1st, 2018"
Michael George ,2.0,3.0,No,"Jul 15th, 2017"
Michael George ,4.0,5.0,Yes,"Jul 6th, 2017"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,4.0,No,"Aug 31st, 2018"
Michael George ,5.0,3.0,Yes,"Aug 20th, 2018"
Michael George ,4.0,4.0,Yes,"May 26th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,3.0,Yes,"May 25th, 2018"
Michael George ,1.0,4.0,No,"May 19th, 2018"
Michael George ,5.0,3.0,Yes,"May 12th, 2018"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"May 1st, 2018"
Michael George ,2.0,3.0,No,"Jul 15th, 2017"
Michael George ,4.0,5.0,Yes,"Jul 6th, 2017"
Michael George ,None,None,None,None
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,4.0,No,"Aug 31st, 2018"
Michael George ,5.0,3.0,Yes,"Aug 20th, 2018"
Michael George ,4.0,4.0,Yes,"May 26th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,3.0,Yes,"May 25th, 2018"
Michael George ,1.0,4.0,No,"May 19th, 2018"
Michael George ,5.0,3.0,Yes,"May 12th, 2018"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"May 1st, 2018"
Michael George ,2.0,3.0,No,"Jul 15th, 2017"
Michael George ,4.0,5.0,Yes,"Jul 6th, 2017"
Michael George ,None,None,None,None
Michael George ,2.0,4.0,No,"Jun 12th, 2017"
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 27th, 2020"
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 27th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 19th, 2020"
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 27th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 19th, 2020"
Nate Foster ,5.0,2.0,No,"May 16th, 2020"
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 27th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 19th, 2020"
Nate Foster ,5.0,2.0,No,"May 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 27th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 19th, 2020"
Nate Foster ,5.0,2.0,No,"May 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"May 5th, 2020"
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 27th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 19th, 2020"
Nate Foster ,5.0,2.0,No,"May 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"May 5th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 30th, 2020"
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 27th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 19th, 2020"
Nate Foster ,5.0,2.0,No,"May 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"May 5th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 30th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 16th, 2020"
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 27th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 19th, 2020"
Nate Foster ,5.0,2.0,No,"May 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"May 5th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 30th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 27th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 19th, 2020"
Nate Foster ,5.0,2.0,No,"May 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"May 5th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 30th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"Mar 13th, 2020"
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 27th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 19th, 2020"
Nate Foster ,5.0,2.0,No,"May 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"May 5th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 30th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"Mar 13th, 2020"
Nate Foster ,2.0,4.0,No,"Feb 29th, 2020"
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 27th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 19th, 2020"
Nate Foster ,5.0,2.0,No,"May 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"May 5th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 30th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"Mar 13th, 2020"
Nate Foster ,2.0,4.0,No,"Feb 29th, 2020"
Nate Foster ,5.0,4.0,Yes,"Feb 20th, 2020"
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 27th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 19th, 2020"
Nate Foster ,5.0,2.0,No,"May 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"May 5th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 30th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"Mar 13th, 2020"
Nate Foster ,2.0,4.0,No,"Feb 29th, 2020"
Nate Foster ,5.0,4.0,Yes,"Feb 20th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 27th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 19th, 2020"
Nate Foster ,5.0,2.0,No,"May 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"May 5th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 30th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"Mar 13th, 2020"
Nate Foster ,2.0,4.0,No,"Feb 29th, 2020"
Nate Foster ,5.0,4.0,Yes,"Feb 20th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,2.0,Yes,"May 22nd, 2018"
Nate Foster ,5.0,3.0,Yes,"Oct 7th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 27th, 2020"
Nate Foster ,5.0,4.0,Yes,"May 19th, 2020"
Nate Foster ,5.0,2.0,No,"May 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"May 5th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 30th, 2020"
Nate Foster ,5.0,4.0,Yes,"Apr 16th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,Yes,"Mar 13th, 2020"
Nate Foster ,2.0,4.0,No,"Feb 29th, 2020"
Nate Foster ,5.0,4.0,Yes,"Feb 20th, 2020"
Nate Foster ,None,None,None,None
Nate Foster ,5.0,2.0,Yes,"May 22nd, 2018"
Nate Foster ,5.0,4.0,Yes,"May 3rd, 2018"
Anil Damle ,5.0,1.0,Yes,"Nov 11th, 2019"
Anil Damle ,5.0,1.0,Yes,"Nov 11th, 2019"
Anil Damle ,5.0,4.0,No,"Mar 31st, 2019"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,2.0,5.0,None,"Dec 31st, 2013"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,2.0,5.0,None,"Dec 31st, 2013"
Alan Giambattista ,4.0,2.0,None,"Jan 14th, 2010"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,2.0,5.0,None,"Dec 31st, 2013"
Alan Giambattista ,4.0,2.0,None,"Jan 14th, 2010"
Alan Giambattista ,4.5,4.0,None,"Oct 22nd, 2008"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,2.0,5.0,None,"Dec 31st, 2013"
Alan Giambattista ,4.0,2.0,None,"Jan 14th, 2010"
Alan Giambattista ,4.5,4.0,None,"Oct 22nd, 2008"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,2.0,5.0,None,"Dec 31st, 2013"
Alan Giambattista ,4.0,2.0,None,"Jan 14th, 2010"
Alan Giambattista ,4.5,4.0,None,"Oct 22nd, 2008"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,"Feb 17th, 2008"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,2.0,5.0,None,"Dec 31st, 2013"
Alan Giambattista ,4.0,2.0,None,"Jan 14th, 2010"
Alan Giambattista ,4.5,4.0,None,"Oct 22nd, 2008"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,"Feb 17th, 2008"
Alan Giambattista ,5.0,2.0,None,"Oct 10th, 2007"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,2.0,5.0,None,"Dec 31st, 2013"
Alan Giambattista ,4.0,2.0,None,"Jan 14th, 2010"
Alan Giambattista ,4.5,4.0,None,"Oct 22nd, 2008"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,"Feb 17th, 2008"
Alan Giambattista ,5.0,2.0,None,"Oct 10th, 2007"
Alan Giambattista ,4.5,2.0,None,"Mar 5th, 2007"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
